場所,日付,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2023-11-26,小松菜,小松菜,野菜,50,1,0,50
イオン,2023-11-26,TVたまご,卵,乳製品,248,2,0,496
イオン,2023-11-26,なめらかプリン,プリン,デザート,128,3,0,384
イオン,2023-11-26,BP油揚げ,油揚げ,加工品,98,1,0,98
イオン,2023-11-26,BP成分無調整牛乳1L,牛乳,乳製品,218,2,0,436
イオン,2023-11-26,BP豆腐,豆腐,豆腐,78,1,0,78
イオン,2023-11-26,BPちくわ,ちくわ,加工品,98,2,0,196
イオン,2023-11-26,カニ風味スティック,かに風,加工品,98,2,0,196
イオン,2023-11-26,ふじりんご,りんご, 果物,400,1,0,400
イオン,2023-11-26,パプリカバラ,パプリカ,野菜,90,1,0,90
イオン,2023-11-26,雪国まいたけMパック,舞茸,野菜,96,1,0,96
イオン,2023-11-26,ぶなしめじ,ぶなしめじ,野菜,96,1,0,96
イオン,2023-11-26,みかん,みかん, 果物,400,1,0,400
イオン,2023-11-26,ブロッコリー,ブロッコリー,野菜,158,1,0,158
イオン,2023-11-26,グリーンオーク,グリーンオーク,野菜,80,1,0,80
イオン,2023-11-26,キャベツ(1玉),キャベツ,野菜,128,1,0,128
イオン,2023-11-26,バナナ,バナナ, 果物,100,1,0,100
