場所,日付,目的,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2023-12-24,"家族",小松菜,小松菜,野菜,88,1,0,88
イオン,2023-12-24,"家族",BPもっちり仕込み,パン,主食,138,1,28,110
イオン,2023-12-24,"家族",雪印北海道バター,バター,乳製品,378,1,0,378
イオン,2023-12-24,"家族",エキストラバージンオリ,オリーブオイル,調味料,698,1,0,698
イオン,2023-12-24,"家族",TVたまご,卵,乳製品,248,2,0,496
イオン,2023-12-24,"家族",BP成分無調整牛乳1L,牛乳,乳製品,178,2,0,356
イオン,2023-12-24,"家族",キリ10P,クリームチーズ,乳製品,498,1,0,498
イオン,2023-12-24,"家族",おじゃがまる,おじゃがまる,加工品,218,3,198,456
イオン,2023-12-24,"家族",絹厚揚げ,厚揚げ,加工品,98,2,40,156
イオン,2023-12-24,"家族",がんもセット,おでん,加工品,238,2,144,332
イオン,2023-12-24,"家族",BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2023-12-24,"家族",国産大豆の田舎がんも,油揚げ,加工品,178,2,178,178
イオン,2023-12-24,"家族",ブロッコリー,ブロッコリー,野菜,148,2,0,296
イオン,2023-12-24,"家族",肉いおでん,おでん,加工品,150,1,0,150
イオン,2023-12-24,"家族",昭和贅沢餃子,餃子,加工品,338,1,169,169
イオン,2023-12-24,"家族",大根,大根,野菜,60,1,0,60
イオン,2023-12-24,"家族",グリーンオーク,グリーンオーク,野菜,80,2,0,160
イオン,2023-12-24,"家族",もやし,もやし,野菜,20,1,0,20
イオン,2023-12-29,"家族",作り手のたまご白774*↓,卵,乳製品,258,3,39,735
イオン,2023-12-29,"家族",白ねぎ298X↓,ねぎ,野菜,298,1,15,283
イオン,2023-12-29,"家族",大根,大根,野菜,158,1,8,150
イオン,2023-12-29,"家族","柿の種チョコ1,",チョコ,お菓子,100,11,55,1045
イオン,2023-12-29,"家族",紅白蒲鉾詰合せ980X↓,かまぼこ,加工品,980,1,49,931
イオン,2023-12-29,"家族",BPはんぺん216X↓,はんぺん,加工品,108,2,54,162
イオン,2023-12-29,"家族",鮭切身,鮭,魚類,387,1,20,367
イオン,2023-12-29,"家族","西宇和みかん箱1,",みかん,果物,1980,1,99,1881
イオン,2023-12-30,"家族",上白糖1kg632X↓,砂糖,調味料,158,4,32,600
イオン,2023-12-30,"家族",アキタ四葉たまご258X↓,卵,乳製品,258,1,13,245
イオン,2023-12-29,"家族",BP極小粒納豆116%,納豆,加工品,58,2,6,110
イオン,2023-12-29,"家族",たまねぎバラ,ねぎ,野菜,98,1,5,93
イオン,2023-12-29,"家族",シャンタン,シャンタン,調味料,758,1,38,720
イオン,2023-12-29,"家族",つゆの素,つゆの素,調味料,298,1,15,283
イオン,2023-12-29,"家族",TVBPおろしわさ98%↓,わさび,調味料,98,1,5,93
イオン,2023-12-29,"家族",柿の種チョコ,チョコ,お菓子,100,5,25,475
イオン,2023-12-29,"家族",TVかんぴょう,かんぴょう,加工品,278,1,14,264
イオン,2023-12-29,"家族",TV素煎りカシューナッ,カシューナッツ,お菓子,548,1,28,520
イオン,2023-12-29,"家族",ピーナッツ,ピーナッツ,お菓子,218,1,11,207
イオン,2023-12-29,"家族",スナップえんどう,つナップえんどう,野菜,200,1,10,190
イオン,2023-12-29,"家族",ブロッコリー,ブロッコリー,野菜,178,1,9,169
イオン,2023-12-29,"家族",野菜,野菜,野菜,298,1,15,283
イオン,2023-12-29,"家族",林檎がまるみえアップル,りんご,果物,200,2,172,228
イオン,2023-12-29,"家族",コマツナ80%↓,小松菜,野菜,80,1,4,76
イオン,2023-12-29,"家族",くちなしの実188%J,くちなし,調味料,188,1,10,178
イオン,2023-12-31,"家族",シーチキンNew,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,"家族",オイル不使用マイルド,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,"家族",素材マイルド4缶,シーチキン シーチキン,加工品,428,1,0,428
イオン,2023-12-31,"家族",QPマヨネーズ,マヨネーズ,調味料,198,4,0,792
イオン,2023-12-31,"家族",湯たこ,たこ,魚類,824,1,0,824
イオン,2023-12-31,"家族",ピリ辛れんこん天,れんこん,野菜,198,2,198,198
イオン,2023-12-31,"家族",TV海藻加工品,海藻,魚類,178,1,89,89
イオン,2023-12-31,"家族",とろける生とうふ,豆腐,加工品,198,1,99,99
イオン,2023-12-31,"家族",ぶなしめじ,ぶなしめじ,野菜,98,1,0,98
イオン,2023-12-31,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2023-12-31,"家族",ドレッシング,ドレッシング,調味料,298,1,0,298
イオン,2023-12-31,"家族",ミニトマト,トマト,野菜,198,1,0,198
イオン,2023-12-31,"家族",あっさりNカレー,カップ麺,加工品,108,2,0,216
イオン,2023-12-31,"家族",あっさりヌードル,カップ麺,加工品,108,1,0,108
イオン,2023-12-31,"家族",BPクルトン入コー,コーンクリーム,飲み物,228,1,0,228
イオン,2023-12-31,"家族",あっさりNシーフード,カップ麺,加工品,108,1,0,108
イオン,2023-12-31,"家族",ビッグバッグのりしお,ポテチ,お菓子,248,1,0,248
イオン,2023-12-31,"家族",BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2023-12-31,"家族",QPマヨネーズ,マヨネーズ,調味料,198,4,0,792
イオン,2023-12-31,"家族",オイル不使用マイルド,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,"家族",シーチキンNew,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,"家族",素材マイルド4缶,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,"家族",ヤツガシラ,ヤツガシラ,野菜,600,1,0,600
イオン,2023-12-31,"家族",うにのようなビヨンド,ビヨンド,加工品,228,2,228,228
イオン,2023-12-31,"家族",BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2023-12-31,"家族",エノキタケ,榎茸,野菜,88,1,0,88
イオン,2023-12-31,"家族",はくさい,白菜,野菜,40,2,0,80
イオン,2023-12-31,"家族",ほうれん草,ほうれん草,野菜,80,1,0,80
FamilyMart,2023-12-31,"家族",つぶグミP濃厚ぶどう,ジュース,飲み物,207,1,21,186
吉野家,2023-12-31,"家族",かつ丼･小,カツ丼,外食,525,1,0,525
吉野家,2023-12-31,"家族",カツ黒カレー,カツカレー,外食,820,1,0,820
吉野家,2023-12-31,"家族",カレー黒揚げから,カツカレー,外食,699,1,0,699
吉野家,2023-12-31,"家族",牛丼大,牛丼,外食,710,1,0,710
セブン-イレブン,2023-12-31,"家族",7Pアｰﾙグレイ無糖600ml*,アールグレイ,飲み物,100,1,0,100
セブン-イレブン,2023-12-31,"家族",Pハジメリョクチャシズオカ,緑茶,飲み物,100,2,0,200
セブン-イレブン,2023-12-31,"家族",7プレミアムむぎ茶600ml*,麦茶,飲み物,100,1,0,100
セブン-イレブン,2023-12-31,"家族",塩むすび,おにぎり,食べ物,100,1,0,100
まかいの牧場,2023-01-01,"家族",牛乳,牛乳,飲み物,600,1,140,460
まかいの牧場,2023-01-01,"家族",チーズケーキ,チーズケーキ,お菓子,1650,1,0,1650
まかいの牧場,2023-01-01,"家族",生ハム,ハム,肉類,740,1,0,740
まかいの牧場,2023-01-01,"家族",ブロックベーコン,ベーコン,肉類,1600,2,0,3200
まかいの牧場,2023-01-01,"家族",みるくカレー,カレー,レトルト食品,580,1,0,580
まかいの牧場,2023-01-01,"家族",富士山溶岩珈琲,珈琲,飲み物,1200,1,0,1200
セブン-イレブン,2023-01-01,"家族",ひねり揚げ,ひねり揚げ,お菓子,128,1,0,128
セブン-イレブン,2023-01-01,"家族",バニラモナカジャンボ,モナカ,アイス,160,1,0,160
セブン-イレブン,2023-01-01,"家族",厚切りポテトスナック,ポテトチップス,お菓子,118,1,0,118
セブン-イレブン,2023-01-01,"家族",サラダピーナッツ,サラダピーナッツ,お菓子,118,1,0,118
セブン-イレブン,2023-01-01,"家族",えびみりん焼き,みりん焼き,お菓子,118,1,0,118
セブン-イレブン,2023-01-01,"家族",アメリカンドック,アメリカンドック,食べ物,128,1,0,128
セブン-イレブン,2023-01-01,"家族",肉まん,肉まん,食べ物,149,1,0,149
セブン-イレブン,2023-01-01,"家族",アールグレイ,アールグレイ,飲み物,100,1,0,100
セブン-イレブン,2023-01-01,"家族",梅おにぎり,おにぎり,食べ物,125,1,0,125
セブン-イレブン,2023-01-01,"家族",ツナマヨおにぎり,おにぎり,食べ物,140,1,0,140
イオン,2024-01-03,"家族",パリパリバー,パリパリバー,アイス,148,2,0,296
イオン,2024-01-03,"家族",アキタ四葉たまご,卵,乳製品,258,1,0,258
イオン,2024-01-03,"家族",おかめ極小粒ミニ,納豆,加工品,30,4,0,120
イオン,2024-01-03,"家族",BPちくわ,ちくわ,加工品,98,1,20,78
イオン,2024-01-03,"家族","太陽懐石茶碗蒸し1,",茶碗蒸し,加工品,318,5,795,795
イオン,2024-01-03,"家族",厚あげ4コ,厚揚げ,加工品,128,2,128,128
イオン,2024-01-03,"家族",揚物セット,揚物セット,加工品,198,1,99,99
イオン,2024-01-03,"家族",アキタ四葉たまご,卵,乳製品,258,1,0,258
イオン,2024-01-03,"家族",ほうれん草,ほうれん草,野菜,100,1,0,100
イオン,2024-01-03,"家族",国産もち巾着,餅,主食,148,5,150,590
イオン,2024-01-03,"家族",レンコン,れんこん,野菜,120,1,0,120
イオン,2024-01-03,"家族",にんじん,人参,野菜,248,1,0,248
イオン,2024-01-03,"家族",柿の種チョコ,チョコ,お菓子,100,3,0,300
ローゼン,2024-01-03,"家族",ニッシンバヤシメシ,ハヤシメシ,レトルト食品,178,3,0,534
ローゼン,2024-01-03,"家族",カレーメシビーフ,カレーメシ,レトルト食品,178,3,0,534
EXCELSIOR CAFFE,2024-01-04,"父",珈琲,珈琲,飲み物,380,1,0,380
イオン,2024-01-04,"家族",TVBPごまドレッシ,ごまだれ,調味料,278,1,0,278
イオン,2024-01-04,"家族",QP深煎りごまド,ごまだれ,調味料,298,2,0,596
イオン,2024-01-05,"家族",牛肉,牛,肉類,443,1,222,221
イオン,2024-01-05,"家族",牛肉,牛,肉類,402,2,402,402
イオン,2024-01-05,"家族",牛すじ(豪州産),牛,肉類,383,1,192,191
イオン,2024-01-06,"家族",BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2024-01-06,"家族",マルちゃん焼そば,焼きそば,主食,98,2,0,196
イオン,2024-01-06,"家族",フォートアル,アルフォート,お菓子,98,2,0,196
イオン,2024-01-06,"家族",鍋八,豆腐,乳製品,138,2,138,138
イオン,2024-01-06,"家族",サイズミックス,卵,乳製品,158,1,0,158
イオン,2024-01-06,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-06,"家族",人参,人参,野菜,158,2,0,316
イオン,2024-01-06,"家族",大根,大根,野菜,198,1,0,198
イオン,2024-01-06,"家族",はくさい,白菜,野菜,98,1,0,98
イオン,2024-01-06,"家族",伊藤朝フレベーコン,ベーコン,肉類,238,2,0,476
イオン,2024-01-06,"家族",バナナ,バナナ,果物,80,1,0,80
イオン,2024-01-06,"家族",ぶなしめじ,ぶなしめじ,野菜,98,1,0,98
業務スーパー,2024-01-07,"家族",国産いりこ,いりこ,魚類,538,1,0,538
業務スーパー,2024-01-07,"家族",つぶあん,あんまん,加工品,338,1,0,338
業務スーパー,2024-01-07,"家族",新味創造金時豆,豆,加工品,88,1,0,88
業務スーパー,2024-01-07,"家族",新味創造白花豆,豆,加工品,176,1,0,176
業務スーパー,2024-01-07,"家族",群馬県産板こん,こんにゃく,野菜,185,1,0,185
業務スーパー,2024-01-07,"家族",大阪前田乳ボーロ,卵ボーロ,お菓子,78,1,0,78
業務スーパー,2024-01-07,"家族",まんぷくクラブ,ちびラーメン,お菓子,536,1,0,536
業務スーパー,2024-01-07,"家族",食蕎麦,蕎麦,主食,250,1,50,200
業務スーパー,2024-01-07,"家族",油揚げ,油揚げ,加工品,55,1,0,55
業務スーパー,2024-01-07,"家族",サラダスティック,カニカマ,加工品,146,1,0,146
業務スーパー,2024-01-07,"家族",フレッシュもやし,もやし,野菜,57,1,0,57
業務スーパー,2024-01-07,"家族",いんげん,いんげん,野菜,198,1,0,198
業務スーパー,2024-01-07,"家族",冷凍しいたけ(小),しいたけ,野菜,198,1,0,198
イオン,2024-01-07,"家族",揚げせん,揚げせん,お菓子,100,2,0,200
イオン,2024-01-07,"家族",TVBPのり茶漬け,茶漬け,調味料,148,1,0,148
イオン,2024-01-07,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-07,"家族",至高の逸品塩豆大福,豆,加工品,298,1,149,149
イオン,2024-01-07,"家族",至高の逸品あんころ餅,餅,主食,248,1,124,124
イオン,2024-01-07,"家族",苺のマーブルサンド,苺のサンド,お菓子,138,1,69,69
イオン,2024-01-07,"家族",ボン甘口,カレー,レトルト食品,78,3,0,234
イオン,2024-01-07,"家族",日本ハム天津閣,ハム,肉類,348,3,522,522
イオン,2024-01-07,"家族",日本ハム天津閣,ハム,肉類,348,2,348,348
イオン,2024-01-07,"家族",BPチルド焼売,焼売,加工品,98,1,49,49
イオン,2024-01-07,"家族",日本ハムシャウエッセン,ハム,肉類,298,1,0,298
イオン,2024-01-07,"家族",なす,なす,野菜,248,1,0,248
イオン,2024-01-07,"家族",さつま芋,さつま芋,野菜,158,1,0,158
イオン,2024-01-07,"家族",紀文あんまん,あんまん,加工品,228,1,114,114
イオン,2024-01-07,"家族",柿の種チョコ,チョコ,お菓子,100,1,0,100
イオン,2024-01-07,"家族",きゃべつ,きゃべつ,野菜,198,1,0,198
イオン,2024-01-07,"家族",ビオいちじく4P,いちじく,野菜,188,4,376,376
イオン,2024-01-07,"家族",BP成分無調整牛乳,牛乳,乳製品,188,1,0,188
イオン,2024-01-07,"家族",BP豆腐,豆腐,乳製品,76,1,0,76
イオン,2024-01-07,"家族",日本ハムシャウエッセン,ハム,肉類,298,3,0,894
イオン,2024-01-07,"家族",濃厚スープカレー,カレー,調味料,498,1,0,498
イオン,2024-01-07,"家族",TV素焼きうす皮ピー,ピーナッツ,お菓子,198,1,0,198
イオン,2024-01-07,"家族",フルーツグラノラ,フルグラ,お菓子,648,2,260,1036
イオン,2024-01-07,"家族",深蒸し緑茶,緑茶,飲み物,498,1,100,398
イオン,2024-01-07,"家族",香ばしアーモンドチョコ,チョコ,お菓子,398,1,80,318
イオン,2024-01-07,"家族",ごろグラチョコナッツ,チョコ,お菓子,518,1,104,414
イオン,2024-01-07,"家族",コーンフレーク,コーンフレーク,お菓子,198,3,120,474
イオン,2024-01-07,"家族",煮干,煮干し,加工品,498,1,100,398
イオン,2024-01-07,"家族",和日彩々片栗粉,片栗粉,調味料,118,1,24,94
イオン,2024-01-07,"家族",TVカットワカメ,ワカメ-,加工品,218,1,44,174
イオン,2024-01-07,"家族",満月ポン,満月ポン,お菓子,158,1,0,158
イオン,2024-01-07,"家族",柿の種チョコ,チョコ,お菓子,100,10,0,1000
イオン,2024-01-07,"家族",TVBPビニール手袋,手袋,その他,90,1,0,90
イオン,2024-01-07,"家族",黒ごまきなこ,ごまきなこ,お菓子,188,1,38,150
イオン,2024-01-07,"家族",ポッキー,ポッキー,お菓子,218,2,0,436
イオン,2024-01-07,"家族",いちご,いちご,果物,500,1,0,500
イオン,2024-01-07,"家族",コマツナ,小松菜,野菜,50,1,0,50
イオン,2024-01-07,"家族",カリフラワー,カリフラワー,野菜,298,1,0,298
イオン,2024-01-07,"家族",日本ハムシャウエッセン,ハム,肉類,298,1,0,298
イオン,2024-01-07,"家族",ほぼカニ,かに風,加工品,248,1,124,124
イオン,2024-01-07,"家族",さつま芋,さつま芋,野菜,158,1,0,158
イオン,2024-01-07,"家族",人参,人参,野菜,158,2,0,316
イオン,2024-01-07,"家族",柿の種チョコ,チョコ,お菓子,100,1,0,100
イオン,2024-01-07,"家族",ふじりんご,りんご,果物,98,3,0,294
EXCELSIOR CAFFE,2024-01-09,"父",珈琲,珈琲,飲み物,380,1,0,380
KAMUKURA,2024-01-09,"家族",美味しいラーメン,ラーメン,外食,820,1,0,820
LAWSON,2024-01-10,"父",トンカツ&ゴボウサラダトルディーヤ,ご飯,主食,451,1,0,451
EXCELSIOR CAFFE,2024-01-10,"父",R・ブレンド ,珈琲,飲み物,380,1,0,380
業務スーパー,2014-01-11,"家族",亀田製菓ハッピー,ハッピータウン,お菓子,78,1,0,78
業務スーパー,2014-01-11,"家族",キリン一番搾り,ビール,飲み物,227,1,0,227
業務スーパー,2014-01-11,"家族",カルビー*000122かっぱえ,カッパえびせん,お菓子,98,1,0,98
業務スーパー,2014-01-11,"家族",バラりんご赤,りんご,果物,137,1,0,137
業務スーパー,2014-01-11,"家族",さ屋牛乳オハヨー,牛乳,乳製品,90,1,0,90
山安,2024-01-12,"家族",キズPアジ,アジ,魚類,324,1,0,324
山安,2024-01-12,"家族",キズパック金目,金目鯛,魚類,324,1,0,324
山安,2024-01-12,"家族",韓国産小アジ(4枚,アジ,魚類,346,1,0,346
山安,2024-01-12,"家族",サバ味醂2枚,サバ,魚類,324,1,0,324
山安,2024-01-12,"家族",サバ味醂2枚,サバ,魚類,324,1,0,324
山安,2024-01-12,"家族",キズパック金目,金目鯛,魚類,324,1,0,324
山安,2024-01-12,"家族",サバ味醂,サバ,魚類,324,1,0,324
山安,2024-01-12,"家族",サバ味醂2枚,サバ,魚類,324,1,0,324
イオン,2024-01-13,"家族",スーパードライ,ビール,飲み物,248,1,0,248
イオン,2024-01-13,"家族",TV焼きのり韓国産,のり,加工品,228,1,0,228
イオン,2024-01-13,"家族",大ばちまぐろ,まぐろ,魚類,799,1,320,479
イオン,2024-01-13,"家族",大ばちまぐろ,まぐろ,魚類,831,1,333,498
イオン,2024-01-13,"家族",生アトランティッ,生アトランティッ ク,加工品,711,1,214,497
イオン,2024-01-13,"家族",活〆ぶり(養殖),ぶり,魚類,490,1,196,294
イオン,2024-01-13,"家族",活〆ぶり(養殖),ぶり,魚類,503,1,202,301
イオン,2024-01-13,"家族",さんま開干,さんま,魚類,498,1,200,298
イオン,2024-01-13,"家族",豚切りおとし国産,豚,肉類,621,1,249,372
イオン,2024-01-13,"家族",豚切りおとし国産,豚,肉類,609,1,244,365
イオン,2024-01-13,"家族",国産牛肉切落し,牛,肉類,632,1,316,316
イオン,2024-01-13,"家族",さつま王豚しゃぶ用390X↓,豚,肉類,390,1,78,312
イオン,2024-01-13,"家族",豪州産ラム,ラム,肉類,705,1,353,352
イオン,2024-01-13,"家族",さつま王豚しゃぶ用,豚,肉類,500,1,100,400
イオン,2024-01-13,"家族",作り手のたまご白,卵,乳製品,248,1,50,198
イオン,2024-01-13,"家族",サトウの切り餅,餅,主食,298,3,0,894
イオン,2024-01-13,"家族",さわら,さわら,魚類,350,1,140,210
イオン,2024-01-13,"家族",銘柄豚うす切り490※↓,豚,肉類,490,1,98,392
イオン,2024-01-13,"家族",人参,人参,野菜,158,1,0,158
イオン,2024-01-13,"家族",国産小豆のお赤飯,豆,加工品,298,1,120,178
イオン,2024-01-13,"家族",タマネギ,ねぎ,野菜,158,2,0,316
イオン,2024-01-13,"家族",バナナ,バナナ,果物,90,1,0,90
イオン,2024-01-13,"家族",ブロッコリー,ブロッコリー,野菜,26,3,0,78
イオン,2024-01-13,"家族",雪国まいたけMパック,舞茸,野菜,88,1,0,88
イオン,2024-01-13,"家族",生椎茸(菌床)使い切り,椎茸,野菜,88,1,0,88
イオン,2024-01-13,"家族",なす,なす,野菜,98,2,0,196
イオン,2024-01-13,"家族",コマツナ,小松菜,野菜,98,1,0,98
イオン,2024-01-13,"家族",大ばちまぐろ,まぐろ,魚類,624,1,250,374
文左亭,2024-01-14,"家族",鯛焼,たいやき,お菓子,140,6,0,840
イオン,2024-01-14,"家族",森永ヨーグルト,ヨーグルト,乳製品,108,2,0,216
イオン,2024-01-14,"家族","石窯ミニフランス1,",パン,主食,338,3,507,507
イオン,2024-01-14,"家族",石窯国産小麦&米粉ロー,パン,主食,238,1,119,119
イオン,2024-01-14,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,2,0,376
イオン,2024-01-14,"家族",TVBPのり茶漬け,のり,加工品,148,3,0,444
イオン,2024-01-14,"家族","ナン&キーマカレー1,",カレー,調味料,398,3,597,597
イオン,2024-01-14,"家族",伊勢えびおぼろとうふ,豆腐,乳製品,100,1,0,100
イオン,2024-01-14,"家族",BP極小粒納豆,納豆,加工品,58,1,0,58
イオン,2024-01-14,"家族",サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-01-14,"家族",BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2024-01-14,"家族",専門店レンコン,れんこん,野菜,298,1,149,149
イオン,2024-01-14,"家族",オーガニック木綿とうふ,豆腐,乳製品,118,2,118,118
イオン,2024-01-14,"家族",エノキタケ,榎茸,野菜,88,1,0,88
イオン,2024-01-14,"家族",BPちくわ,ちくわ,加工品,98,1,20,78
イオン,2024-01-14,"家族","カルビのような油揚げ2,",油揚げ,加工品,258,8,1032,1032
イオン,2024-01-14,"家族",千葉県産長ねぎ,ねぎ,野菜,198,1,0,198
イオン,2024-01-14,"家族",BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2024-01-14,"家族",ビオ砂糖不使用,砂糖,調味料,198,2,80,316
イオン,2024-01-14,"家族","TV焼きのり韓国産1,",のり,加工品,228,6,0,1368
イオン,2024-01-14,"家族",にんじん,人参,野菜,198,2,0,396
イオン,2024-01-14,"家族",はくさい,白菜,野菜,88,1,0,88
イオン,2024-01-14,"家族",サラダリーフ,サラダリーフ,野菜,100,1,0,100
イオン,2024-01-14,"家族","芳味ハムブロック1,",ハム,肉類,1580,1,790,790
イオン,2024-01-14,"家族",長時間発酵ブレッド,ブレッド,主食,228,1,114,114
イオン,2024-01-14,"家族",TVBP味付塩こしょう,塩こしょう,調味料,108,1,0,108
イオン,2024-01-14,"家族",BP茶碗蒸し,茶碗蒸し,加工品,228,3,342,342
