場所,日付,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2023-12-31,BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2023-12-31,ドレッシング,ドレッシング,調味料,298,1,0,298
イオン,2023-12-31,ミニトマト,トマト,野菜,198,1,0,198
イオン,2023-12-31,あっさりNカレー,カップ麺,加工品,108,2,0,216
イオン,2023-12-31,あっさりヌードル,カップ麺,加工品,108,1,0,108
イオン,2023-12-31,BPクルトン入コー,コーンクリーム,飲み物,228,1,0,228
イオン,2023-12-31,あっさりNシーフード,カップ麺,加工品,108,1,0,108
イオン,2023-12-31,ビッグバッグのりしお,ポテチ,お菓子,248,1,0,248
イオン,2023-12-31,BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2023-12-31,QPマヨネーズ,マヨネーズ,調味料,198,4,0,792
イオン,2023-12-31,オイル不使用マイルド,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,シーチキンNew,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,素材マイルド4缶,シーチキン,加工品,428,1,0,428
イオン,2023-12-31,ヤツガシラ,ヤツガシラ,野菜,600,1,0,600
イオン,2023-12-31,うにのようなビヨンド,ビヨンド,加工品,228,2,228,228
イオン,2023-12-31,BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2023-12-31,エノキタケ,榎茸,野菜,88,1,0,88
イオン,2023-12-31,はくさい,白菜,野菜,40,2,0,80
イオン,2023-12-31,ほうれん草,ほうれん草,野菜,80,1,0,80
ダイエーaaa,2023/4/9,深蒸し緑茶,緑茶,飲み物,498,2,0,996
ダイエーaaa,2023/4/9,深蒸し緑茶,緑茶,飲み物,498,2,0,996
ダイエーaaa,2023/4/9,test,BB,初めてのカラム,498,2,0,996
ダイエーaaa,2023/4/9,test,st,既存のカラム,498,2,0,996
ダイエーaaa,2023/4/9,test,AA,既存のカラム,498,2,0,996
